<<<<<<< HEAD
6.000000000000000000e+00 -1.802260229490700028e-01 3.144494748095531644e+00
6.000000000000000000e+00 -2.094245069158054140e-01 3.503152031840312652e+00
6.000000000000000000e+00 -3.615781870841700552e-01 3.567273696012777773e+00
6.000000000000000000e+00 -3.377269305351062179e-01 3.611480461886755311e+00
4.832388228799620933e+00 1.009362466361161531e-01 3.455334765404399100e+00
4.891336075477302536e+00 7.647206904173133035e-02 3.456267511560445982e+00
4.919486730235179017e+00 8.365900897679688641e-02 3.657928748462357049e+00
4.831138417141235486e+00 6.422330959496659608e-02 3.446629042113430685e+00
3.218105468531477165e+00 6.605810714308817388e-01 6.000000000000000000e+00
6.000000000000000000e+00 -1.078993955677826633e-01 3.888245896941179502e+00
4.484947253110888710e+00 5.529849676477311959e-01 5.468416120891436805e+00
3.287423103062590002e+00 6.538411010425743131e-01 5.996778398203877813e+00
3.218208957946507631e+00 6.607516206917741775e-01 6.000000000000000000e+00
5.205130027749818034e+00 4.344165812433130047e-01 4.251985490933510192e+00
5.083415147844530857e+00 4.767352159771077735e-01 4.788048062279766093e+00
5.472834159375669749e+00 3.944119743599003303e-01 3.927963952683022342e+00
5.758080168649277297e+00 3.532002441479898946e-01 3.048179372702333190e+00
5.457592084089880835e+00 4.177260788860523433e-01 3.515141403166549772e+00
5.177844150359545594e+00 4.365631129980029335e-01 3.561571943052510569e+00
5.218557593312712406e+00 4.269382843098310509e-01 3.111419022173490312e+00
5.731938339820169759e+00 3.976486856430920258e-01 2.528645184017457304e+00
6.000000000000000000e+00 3.616618055070351390e-01 2.667062153058434859e+00
6.000000000000000000e+00 4.627272438974314728e-01 3.507774099415902569e+00
6.000000000000000000e+00 4.362220760778276474e-01 2.989429817762476738e+00
6.000000000000000000e+00 4.089998682606162395e-01 3.468626203829525245e+00
5.985048569675770480e+00 -4.663651020883758380e-01 3.719681890111115052e+00
6.000000000000000000e+00 -3.762690547419778597e-01 3.862761667645937536e+00
5.892475541143926243e+00 1.821501398527307358e-01 3.059983289642868698e+00
5.669901600320932822e+00 1.531478218676682601e-01 3.074941816825349505e+00
5.365699031345867454e+00 2.115407879728189167e-01 3.040693716217470310e+00
5.596273074283787174e+00 -6.440620126943408241e-02 3.324124511484011002e+00
5.801236004220393205e+00 -1.637697934954169821e-01 3.552593313734448088e+00
6.000000000000000000e+00 -2.871945457714732974e-01 3.665455155222161920e+00
3.520473473880101789e+00 6.240370698574490005e-01 5.765342250716918748e+00
3.279001245371285123e+00 6.549009143078825534e-01 6.000000000000000000e+00
3.972647267472468879e+00 6.018442240004261423e-01 5.666468057623179178e+00
3.546117888559941811e+00 6.432088843366895459e-01 6.000000000000000000e+00
5.318333074986924203e+00 2.509534401079492605e-02 3.594909472269010919e+00
4.977053388779511423e+00 4.001085169385815155e-02 3.621547428819120285e+00
5.151596633948190451e+00 -9.043724295399800661e-02 3.864827622162408716e+00
4.844591822257025449e+00 8.506273595448915481e-02 3.461324150472583572e+00
3.151951494059144654e+00 6.705573970451185195e-01 6.000000000000000000e+00
4.600050452606432749e+00 5.465339498107744109e-01 5.561360568606980692e+00
5.379349778894502165e+00 4.401735062879622018e-01 4.103781408137886721e+00
5.187719277305491872e+00 4.758700389074427273e-01 4.658689387812738225e+00
5.060242703371274686e+00 4.412532552978106759e-01 3.392372054184115360e+00
5.969794709615321437e+00 4.200882966631356852e-01 3.132387599719311133e+00
6.000000000000000000e+00 4.429460481232730951e-01 3.808824647725353785e+00
5.754333029922519493e+00 3.544280425280049163e-01 2.904757553502819167e+00
6.000000000000000000e+00 3.701134615507280512e-01 3.898366421278369742e+00
5.529838227325202027e+00 3.207206817411617505e-01 3.124021069275333851e+00
5.648718422098217395e+00 2.822504122748885624e-01 3.561950927417672386e+00
5.081792587765885827e+00 8.176325129834505212e-02 3.150545570918922067e+00
5.987801414337670991e+00 -4.349606927497751130e-01 3.637688513017455882e+00
5.574323877641306879e+00 -6.047917905933797300e-01 3.595172513425298533e+00
5.668349127767875473e+00 -5.646483450708144058e-01 3.633711651949330879e+00
4.922216832445697854e+00 6.923447426715105546e-02 3.614588899026298208e+00
4.909148656796383570e+00 6.023656971039145075e-02 3.574932713308987431e+00
5.007559770027665280e+00 1.961594064599301440e-02 3.759994960889248006e+00
3.095348453925397259e+00 6.780595066142814931e-01 6.000000000000000000e+00
3.130210228125943850e+00 6.745677747408337366e-01 6.000000000000000000e+00
5.884752445656673991e+00 -1.958261256547693951e-01 3.947081857417467976e+00
5.520082529232952950e+00 -8.453151782700604744e-02 3.758945320653512390e+00
3.739801662031911889e+00 6.196631786164314981e-01 6.000000000000000000e+00
4.129322848559419334e+00 5.846782951580743459e-01 5.872375527823973762e+00
5.895287256998470227e+00 -5.145759734718768907e-01 3.983714646980321294e+00
5.335279398180720278e+00 -7.398287788597125436e-01 3.663217612977472726e+00
3.221245765483161883e+00 6.642145577301328263e-01 6.000000000000000000e+00
3.092868265235445779e+00 6.800678460835148931e-01 6.000000000000000000e+00
4.970315323148358999e+00 2.897093729710718824e-02 3.688156198776613603e+00
5.111372170514640878e+00 -4.914640727851683072e-02 3.923643690923386274e+00
5.064796210109365759e+00 5.024532017745023671e-01 5.013283514928895457e+00
4.827548331668816139e+00 5.213932319269602988e-01 5.381071590252204828e+00
4.953920478845843967e+00 4.570338199941844648e-01 4.195760749401826750e+00
4.749603385110281906e+00 4.478471198086578786e-01 4.259768364131694796e+00
4.784866696084368876e+00 4.241440010556724038e-01 3.989694832825916748e+00
5.644308987220538754e+00 4.390411279045895454e-01 2.910233918581655921e+00
5.315843809061014724e+00 4.186033766799221456e-01 3.362572793973455099e+00
5.788312147645363837e+00 3.820700816187890814e-01 4.251090236399124755e+00
6.000000000000000000e+00 4.022100515720503089e-01 4.046298764347602273e+00
6.000000000000000000e+00 -3.988664240741665035e-01 3.695248151873384401e+00
5.306780219849555280e+00 1.560698157951967702e-01 3.785651161584103974e+00
4.970021894356067449e+00 3.924692098160083992e-02 3.441751564462852464e+00
5.112869766333945520e+00 -3.602933845933824902e-02 3.216260689323983790e+00
5.509181918008223988e+00 -3.356752800710361972e-01 3.557047702414627643e+00
3.239260422019863750e+00 6.715119067953007059e-01 6.000000000000000000e+00
3.296007914737426159e+00 6.615368537252679371e-01 6.000000000000000000e+00
5.377116221742872959e+00 -1.286935984272316591e-01 3.967602124652082729e+00
5.660877961541597614e+00 -3.909601509866306723e-01 4.320092009892846363e+00
5.284174405644876948e+00 -1.400275698003405622e-01 4.127297013205676990e+00
5.523161861539580997e+00 -3.539814897369862323e-01 4.461463015318470227e+00
5.943370732098780529e+00 -3.931737174205078289e-01 4.086831447861226430e+00
5.586820754152799218e+00 -6.579546383282988131e-01 3.877420631052080235e+00
3.058365144695488258e+00 6.899324890061683258e-01 6.000000000000000000e+00
3.077335308833169414e+00 6.843183373068748576e-01 6.000000000000000000e+00
3.082966755065665865e+00 6.870096210942981951e-01 6.000000000000000000e+00
5.125889402076512447e+00 -5.635698088571641090e-02 3.957923057255087862e+00
5.230716779067040356e+00 -6.534297007644794819e-01 3.544980061845315333e+00
4.818398263623268285e+00 -8.346934437903065218e-01 3.541416383210038266e+00
4.998234483468920075e+00 4.765050786328987598e-01 4.699739715608757251e+00
4.760292905991926560e+00 4.819986604226690341e-01 5.110104873853418717e+00
5.616445168187497394e+00 -4.207563958993993380e-01 3.641217227488985131e+00
5.014628081602655385e+00 -3.489044912869764814e-01 3.493884899071462602e+00
6.000000000000000000e+00 2.918732942582751289e-01 4.501023639343029181e+00
3.127880999610047397e+00 6.830016456272088865e-01 6.000000000000000000e+00
3.066458188395838835e+00 6.900052006841691510e-01 6.000000000000000000e+00
3.067715436302074661e+00 6.904487467559357050e-01 6.000000000000000000e+00
3.064473144719982223e+00 6.899831856286132714e-01 6.000000000000000000e+00
5.206589034029005525e+00 -1.204494292866456068e-01 4.068187030565823648e+00
5.539871551787600268e+00 -3.985497502216293619e-01 4.541730573620253786e+00
5.811977104271270456e+00 -4.957665808157641352e-01 4.308099956947127218e+00
4.188323921766708757e+00 5.306215343311007082e-01 5.813000294026048564e+00
4.960584589824046375e+00 -8.148067307895319189e-01 3.550636315469676063e+00
4.754711130790062690e+00 4.960194879258801870e-01 5.370263574593013622e+00
4.545082008515683114e+00 4.369570729007942744e-01 4.773789958746948336e+00
4.742504367086009864e+00 4.130511211278054540e-01 4.336262266307913116e+00
5.189839777035450297e+00 -6.234180366631415504e-01 3.607960812947058837e+00
4.861647595621668927e+00 -6.519412618082537358e-01 3.662314562324456624e+00
4.599485450445704338e+00 -8.274146094563141762e-01 3.817904484415195032e+00
5.390538972150196173e+00 4.198338296097233746e-01 3.962656067775905733e+00
5.786907509586892040e+00 3.220677783157122609e-01 4.837633065448049052e+00
4.860648663752924037e+00 -2.247569697134897404e-01 3.334710478103612985e+00
6.000000000000000000e+00 3.493670623348835713e-01 4.621839981659828567e+00
5.402706453071494330e+00 6.775837300569756416e-02 4.359059697242547493e+00
4.934472909704131993e+00 -1.154198120141723682e-01 4.529468451121194228e+00
4.655088428524980948e+00 -1.397426647427461033e-01 3.648008890957846084e+00
4.628426762906617142e+00 -2.359792809178684614e-01 4.155057783165906571e+00
3.143786276191365303e+00 6.788868609564510104e-01 6.000000000000000000e+00
3.093987244906858169e+00 6.803031662725270712e-01 6.000000000000000000e+00
3.408901135883332323e+00 5.973143036596161304e-01 6.000000000000000000e+00
3.125385952218624031e+00 6.262606572477990019e-01 6.000000000000000000e+00
5.660554606357174556e+00 -4.391092025067639959e-01 4.590893848311755399e+00
5.671303648649947071e+00 -8.268161464469511168e-01 4.975382153247060124e+00
5.639877385164457024e+00 -5.554668935539234242e-01 4.735373964647322076e+00
4.340819197720716893e+00 5.088011128780890457e-01 5.662945372320955961e+00
4.247163432465784538e+00 4.572071790165919136e-01 5.579029241636363601e+00
3.755682992729084013e+00 4.420749725027051102e-01 5.816067710509117639e+00
5.406357124165781514e+00 -8.270056521575421815e-01 4.098878332192267493e+00
5.672486940995098870e+00 -7.352131039797641376e-01 4.389105871821503690e+00
5.613477671001549041e+00 -8.778735943813908982e-01 4.714117217883286415e+00
4.589521706915385302e+00 4.533403053262859417e-01 5.022224582924403435e+00
4.621832591133014034e+00 -8.688433522500788042e-01 3.641873681108203087e+00
4.764634994240420696e+00 -5.676181461491489610e-01 3.667177439384889936e+00
4.472975853033370086e+00 -7.748176595370832587e-01 4.268121480056131567e+00
4.517408273282612186e+00 -8.560669179168919340e-01 4.104655048057843203e+00
6.000000000000000000e+00 2.794745297885622426e-01 5.035493947831193751e+00
5.671484282553693745e+00 1.335460418483952194e-01 5.325799069136364139e+00
5.790860613583049599e+00 1.544409147345496558e-01 4.780580519069852485e+00
4.464081706903428426e+00 3.854306164893483988e-01 4.801596204039915605e+00
4.961199234646787914e+00 3.744876965109842359e-01 4.433859933988065549e+00
4.575496151910612319e+00 -2.759991593129221821e-01 3.534654362496851832e+00
4.432801552610436069e+00 -4.632728630058082220e-01 3.851681642005575945e+00
4.346918344086183161e+00 -4.286539970372862385e-01 4.472073792084041877e+00
4.324165521208795937e+00 -5.489453573550563403e-01 4.293558636576294774e+00
3.184286385178620726e+00 5.917533287451471891e-01 6.000000000000000000e+00
3.672986119106792735e+00 5.462369197252660014e-01 5.962200136917992666e+00
3.591043903822577654e+00 4.562046438184410024e-01 5.896542726972696435e+00
3.105138062910544505e+00 4.203947845780423576e-01 5.989298702687559484e+00
4.279087331850093712e+00 4.429236897167722620e-01 5.412040149131191136e+00
4.178649404913521437e+00 4.148767283285946794e-01 5.408847347258439520e+00
5.751164178157638140e+00 -7.256508011057860585e-01 4.859110873282921794e+00
4.958773370161912553e+00 -1.247225815942516247e+00 4.857809062104228914e+00
5.414497421718630576e+00 -1.067399204908183963e+00 5.049629780143140678e+00
4.661828427853277113e+00 -9.933368998225161617e-01 3.712884986685822675e+00
4.965660047200732841e+00 -9.552868941289822668e-01 3.956414268903802878e+00
5.529273056835233291e+00 -4.358032350468749594e-01 4.574644012884053090e+00
5.676554613585288678e+00 -7.183325948571491759e-01 4.886823330540488897e+00
3.107553009764960628e+00 6.653907607325236784e-01 6.000000000000000000e+00
3.101405179310943616e+00 5.604534454558068868e-01 6.000000000000000000e+00
4.438149725905773835e+00 4.186077427320500366e-01 4.836642545931173487e+00
4.525052513794617148e+00 -6.073402961168991032e-01 3.885405215911571730e+00
4.281934586820915989e+00 -7.039732281391058999e-01 4.723917384107676476e+00
4.933354977902677518e+00 3.275469047240071596e-01 4.857774909006719710e+00
5.187691342208555767e+00 2.826355323985290102e-01 5.085468326173480769e+00
4.456685444877984459e+00 3.179078157856173314e-01 5.114923526574613355e+00
4.287558543505039843e+00 2.448752587829624294e-01 5.284692586606630549e+00
5.595121050348163649e+00 7.804405764371384613e-02 5.210294941035805927e+00
4.800061889119831449e+00 -2.046835364750139719e-01 5.010860094169617973e+00
4.306484216506333951e+00 -4.046564038047268941e-01 5.186538080470268319e+00
4.235340043142044486e+00 -4.936027411791061859e-01 4.923920895050435398e+00
3.216515342015980217e+00 4.121025747769203051e-01 5.963583466489378537e+00
3.622387948264901070e+00 3.895368902156736701e-01 5.863176744819167396e+00
4.844358399182849162e+00 -1.124785432645052374e+00 4.299499207163073322e+00
5.198986715981861018e+00 -1.076980981587605690e+00 4.676371083744612633e+00
4.449389307124281601e+00 -1.303309422527659134e+00 4.608162768170091184e+00
4.634864421652176603e+00 -1.292656919036230256e+00 4.783891597150854658e+00
4.199526404201066043e+00 3.927572320895103553e-01 5.311874774015358902e+00
4.114463803232879968e+00 3.813556004287667611e-01 5.437635646773586018e+00
3.868438679788329004e+00 3.631797621348865635e-01 5.848023377069316631e+00
4.329339238375052190e+00 -1.032545177966712968e+00 3.845429949222090027e+00
4.388963835768329602e+00 -1.051578555680960481e+00 3.738049045625921885e+00
4.234812279257136325e+00 -1.196969656848474450e+00 4.086124591146083063e+00
4.389496452815512484e+00 -8.247848003034102815e-01 4.658420370151149292e+00
4.393566416038431122e+00 -1.009771649519815018e+00 4.458285987400529393e+00
4.404623275387891113e+00 3.582841493172845837e-01 5.021055878045463494e+00
3.888734198607544545e+00 3.255641378843517897e-01 5.548136221864636397e+00
3.785400570124506814e+00 2.835119888900217155e-01 5.504069253419627827e+00
4.930503587588042969e+00 1.616610823992658263e-01 5.322971968407947507e+00
4.275784810511429335e+00 1.848923496695724367e-01 5.375947517280068588e+00
5.025467605302043061e+00 1.051016084905689041e-01 5.451657896130987169e+00
3.966837794616887791e+00 5.146328056853780725e-02 5.447785906256431332e+00
4.014012086116132139e+00 -6.417873561449728426e-01 5.210675862523297397e+00
4.136428559083935141e+00 -7.263254744842507771e-01 5.050483434756008805e+00
5.540912271318252813e+00 -9.249294478679871423e-01 5.012053313655956188e+00
3.060084703676234863e+00 4.152364218497454074e-01 6.000000000000000000e+00
3.092871297085836524e+00 4.812019809871364573e-01 6.000000000000000000e+00
5.023323401789967058e+00 -1.187573068509638341e-01 5.303544244316371170e+00
4.492000444411153204e+00 -1.585947070602959641e-01 5.499371100103792820e+00
4.022205488444706489e+00 -3.535369737316541028e-01 5.578475056639486951e+00
3.163624611543315091e+00 5.007543656338445670e-01 6.000000000000000000e+00
3.055380543261525528e+00 3.803859399723150680e-01 6.000000000000000000e+00
3.062004012697535416e+00 3.549415403143122982e-01 6.000000000000000000e+00
5.072328272783297010e+00 -1.221151484400802456e+00 5.001307878706871435e+00
5.323730432054037287e+00 -1.124472494810799139e+00 5.056500523574117167e+00
4.590014287239436719e+00 -1.325155324002202706e+00 4.834967301852253208e+00
3.260666056560912462e+00 3.551718949862192054e-01 6.000000000000000000e+00
3.815494514402210324e+00 3.827242239164411752e-01 5.787543852228000496e+00
3.289505258469020532e+00 3.412726058790908623e-01 6.000000000000000000e+00
3.768658155826874800e+00 3.766762040047223481e-01 5.936989265392363713e+00
4.446045529606921676e+00 -1.220952346037662783e+00 4.312935586125455245e+00
4.123096397599661067e+00 -1.342267970202327687e+00 4.593574378488390231e+00
4.323595220650083171e+00 -1.071660400756362153e+00 4.160385626504817580e+00
4.413403320205902425e+00 -1.045942671441408622e+00 4.882054870600715191e+00
4.089874302853466759e+00 3.519312137624899250e-01 5.411805222675671878e+00
3.582975167026308139e+00 3.586779349482204227e-01 5.962758785087213020e+00
3.385611189459096781e+00 1.168625291082402706e-01 5.560272841112147368e+00
3.173109594935612066e+00 3.655894138853586495e-01 5.995243750229323432e+00
3.094677347470684126e+00 3.497372891061524824e-01 6.000000000000000000e+00
3.094733266445233610e+00 3.417588737792891518e-01 6.000000000000000000e+00
4.289742373809696474e+00 -1.335696103982043192e+00 4.633594605469609107e+00
4.386622276341973325e+00 -1.339316815747529477e+00 4.771270312371466815e+00
4.556313375617530248e+00 -7.452199491412656029e-02 5.508794487911910842e+00
3.906392972840073696e+00 -4.453602790578634757e-02 5.523409494750898041e+00
3.609968222206869193e+00 -2.096221108554457147e-01 5.610085516034591713e+00
3.981102337015193005e+00 -4.396063667571403766e-01 5.490646864805411198e+00
3.688959157036493686e+00 -5.851779866584407852e-01 5.639683228942774740e+00
3.052311342190708210e+00 3.486744220422698937e-01 6.000000000000000000e+00
3.059691390369708053e+00 3.496524808452500244e-01 6.000000000000000000e+00
4.509325633616347417e+00 -1.335235454475214301e+00 4.834953741814108419e+00
3.083484710262189399e+00 3.385792278931448740e-01 6.000000000000000000e+00
4.792104129536264523e+00 -1.303907466391013514e+00 4.953818843073517719e+00
4.815538294053436807e+00 -1.296759477048803122e+00 4.960381159538134632e+00
4.653329942759129700e+00 -1.316957386441259592e+00 4.893239339520505382e+00
3.461152126189011469e+00 3.468119081981426155e-01 6.000000000000000000e+00
3.400391706734626318e+00 3.484283729191271495e-01 6.000000000000000000e+00
3.696112267978808763e+00 3.781079042447211269e-01 6.000000000000000000e+00
4.161507884272697133e+00 -1.210244537014344646e+00 4.527409216012893367e+00
4.128091170942548516e+00 -1.262788992025529966e+00 4.317332061027031820e+00
4.055121190354709526e+00 -1.385280299717463359e+00 5.319677916975775744e+00
4.028800866365553901e+00 -1.425230551640207732e+00 5.086326666186582024e+00
3.489189355882143406e+00 2.080688624188713753e-01 5.571471593617925322e+00
4.373351276259454856e+00 -9.563134200636114191e-01 5.080328826903746986e+00
3.105201185137317133e+00 -1.664063845184791390e-01 5.784305897764665971e+00
3.757731048609930014e+00 -6.526939326139188369e-01 5.517809160794349133e+00
4.029026369887414916e+00 -8.778934466800768499e-01 5.413867592342214152e+00
3.074155435915460366e+00 3.408518451123609405e-01 6.000000000000000000e+00
4.623116171768141491e+00 -1.326846804379682387e+00 4.899021072562042001e+00
3.149315643962156575e+00 3.375622391598938621e-01 6.000000000000000000e+00
3.276031281110628690e+00 3.412210235650438572e-01 6.000000000000000000e+00
4.092867916980645226e+00 -1.397066372345957763e+00 4.841783643679456794e+00
4.361217939088334106e+00 -1.359156526109638774e+00 4.812544479704455647e+00
3.574313830821638227e+00 -3.382036286405873948e-01 5.709401394820098119e+00
3.408672511399657434e+00 -5.789152116011488935e-01 5.885474885156644298e+00
4.535315191179726924e+00 -1.334428381633275373e+00 4.881674815376147336e+00
4.504789291567102616e+00 -1.336228472624449992e+00 4.846777557498690214e+00
4.528643683631977446e+00 -1.333581461883651009e+00 4.862466891228470978e+00
3.092899600566566320e+00 3.346521581760220632e-01 6.000000000000000000e+00
3.106921354089373644e+00 3.357461593167648251e-01 6.000000000000000000e+00
3.456762467117458826e+00 3.955174637817765460e-01 6.000000000000000000e+00
3.210304091986878827e+00 4.467622321400000485e-01 6.000000000000000000e+00
3.254070434708041581e+00 3.644354583206013687e-01 6.000000000000000000e+00
4.281793508885188615e+00 -1.194187245704080080e+00 5.283330543182058747e+00
4.219073922589764436e+00 -1.264229453023242744e+00 4.975871751817698474e+00
3.954101243058370407e+00 -1.364713549233004919e+00 5.837544297960912232e+00
3.135608028815991766e+00 -7.408628522480843748e-03 5.677303469690553328e+00
2.775482630575941911e+00 1.000604553460508611e-01 6.000000000000000000e+00
4.214351658488833863e+00 -9.654766850789752164e-01 5.367339044308545581e+00
4.072969512234109857e+00 -1.133142709565639672e+00 5.690036319452862479e+00
4.437128614782976932e+00 -1.348556857131819164e+00 4.842625991871775781e+00
3.155941516384074497e+00 3.317268144282506381e-01 6.000000000000000000e+00
3.201479963078225133e+00 3.349631814547724407e-01 6.000000000000000000e+00
3.981100745821087195e+00 -1.467551014487023631e+00 5.303289547855012387e+00
3.282394236037847080e+00 3.556417695436841497e-01 6.000000000000000000e+00
3.967685266556192580e+00 -1.413801637438009351e+00 5.678820429970070194e+00
3.820119476013750237e+00 -1.473110170247966311e+00 5.786804631962377599e+00
3.229851036929867636e+00 3.658928624403103291e-01 6.000000000000000000e+00
4.332755256623302742e+00 -1.375506928986027111e+00 4.888201517657238426e+00
4.164815944267290071e+00 -1.403581184124965686e+00 4.880830762976054338e+00
4.266236753390910685e+00 -1.389819373692781523e+00 4.855290037445351814e+00
4.063482293453455796e+00 -1.458777877505214926e+00 5.079388185277994516e+00
3.429162679534773162e+00 3.837222106290453794e-01 6.000000000000000000e+00
3.304051701538221586e+00 3.909056610100316020e-01 6.000000000000000000e+00
3.079565028785457237e+00 4.469875585845313748e-01 6.000000000000000000e+00
3.121053296978245406e+00 3.011608292245486762e-01 5.917853271340128174e+00
2.838020922046796013e+00 4.960235669533255565e-01 6.000000000000000000e+00
2.846530735741260809e+00 2.621938743292139273e-01 6.000000000000000000e+00
4.164120285668195365e+00 -1.210608441698317383e+00 5.629682247860193556e+00
3.578535121513978012e+00 -1.279924122314964219e+00 5.897399736872506182e+00
2.996659900827271183e+00 -3.112836304006410537e-01 6.000000000000000000e+00
3.528021218141778714e+00 -7.949385105053293765e-01 5.693809823432253836e+00
3.726101381222160391e+00 -8.602005824682968926e-01 5.600469859158247132e+00
3.388597635550017362e+00 -4.781937919907113255e-01 5.863676981484911899e+00
3.202942539317857218e+00 -6.985657878037216939e-01 6.000000000000000000e+00
3.894151845918603527e+00 -1.491686785904942747e+00 5.565875483596085083e+00
3.726701132703673203e+00 -1.358385929676624970e+00 5.939851213747401104e+00
3.594738531413009142e+00 -1.432692076093406541e+00 5.968141684474891129e+00
3.629034034773800599e+00 -1.454428716749898154e+00 5.964324783691973053e+00
3.036046564416506666e+00 4.973128227983997229e-01 6.000000000000000000e+00
2.877118726818193473e+00 5.402005941330998429e-01 6.000000000000000000e+00
2.745216406907478923e+00 4.049287172904386112e-01 6.000000000000000000e+00
2.646215434842493774e+00 4.249545661489857462e-01 6.000000000000000000e+00
2.687315478560259763e+00 -1.593139895680454124e-02 6.000000000000000000e+00
2.614924884551213413e+00 3.094299284088767865e-01 6.000000000000000000e+00
3.489915706703262899e+00 -1.046572567242135543e+00 5.784105011391093676e+00
3.731257070332214099e+00 -1.109816398582037955e+00 5.801426011086373791e+00
3.003514648464078007e+00 -1.128496910873001191e+00 5.913529322641914554e+00
3.705101393431603718e+00 -1.468438227821972086e+00 5.925670390739616877e+00
3.023305356910767738e+00 -4.878723009110392250e-01 6.000000000000000000e+00
2.920346984574528015e+00 -6.053029340484390453e-01 6.000000000000000000e+00
2.699917390949037710e+00 -6.478390307042697360e-01 6.000000000000000000e+00
3.212964023113565659e+00 -7.686735415163699070e-01 5.948887183181079230e+00
2.951407441263036446e+00 -9.136942884177535751e-01 6.000000000000000000e+00
4.241967126618924055e+00 -1.428230732920418911e+00 4.966489754177463745e+00
4.080365648305648740e+00 -1.458457396092540437e+00 5.133125565832354908e+00
3.191835576282945119e+00 3.978473391716831897e-01 6.000000000000000000e+00
3.331219364370999081e+00 -1.296292346085816671e+00 5.913299348737196759e+00
3.392491017137181153e+00 -1.376090652650386437e+00 5.935288379664081404e+00
2.783413546846685183e+00 5.568072543538649111e-01 6.000000000000000000e+00
2.699542552882806312e+00 5.621777082080978705e-01 6.000000000000000000e+00
3.154976709940434887e+00 4.414414229882919205e-01 6.000000000000000000e+00
2.826094380981817533e+00 5.556779001807673479e-01 6.000000000000000000e+00
2.614055219845543565e+00 9.864227127840612119e-02 6.000000000000000000e+00
2.731072705326300643e+00 -2.715567054338365316e-01 6.000000000000000000e+00
2.708707370114578961e+00 -4.362990736971684713e-01 6.000000000000000000e+00
3.097495901546836183e+00 -9.702903154135884556e-01 5.901987429512525196e+00
2.588500290309587282e+00 -9.629253256172042308e-01 6.000000000000000000e+00
2.741071031578201644e+00 -1.051293999326539996e+00 6.000000000000000000e+00
3.456180810276519466e+00 -1.404424202248243825e+00 5.959176748947977664e+00
3.558395533982390724e+00 -1.457343052004076656e+00 5.969847638101643206e+00
2.906522981090717384e+00 -7.124323855405990669e-01 6.000000000000000000e+00
2.824602584527321714e+00 5.552406205196577238e-01 6.000000000000000000e+00
2.709317302167064678e+00 5.828962255594308806e-01 6.000000000000000000e+00
3.665628041296763229e+00 -1.482991288132348373e+00 5.921471256962830054e+00
3.708794881753681771e+00 -1.498527904984089831e+00 5.851978435164205905e+00
3.817898824809155656e+00 -1.502978855334118125e+00 5.667813702608226478e+00
3.932416276557933799e+00 -1.499571476307759665e+00 5.432589238570837864e+00
2.892568837303059137e+00 5.192494987292907149e-01 6.000000000000000000e+00
3.079963772112633613e+00 4.625882333208493624e-01 6.000000000000000000e+00
3.154009014712555459e+00 -1.209508869535098841e+00 5.888727266137068206e+00
3.316596198735445089e+00 -1.371567523238927055e+00 5.930592579160776978e+00
2.671974888925146452e+00 5.395889174334963512e-01 6.000000000000000000e+00
2.625633692944497444e+00 3.784546142989135276e-01 6.000000000000000000e+00
2.730066013901567334e+00 5.873201744300815541e-01 6.000000000000000000e+00
2.761997837442180970e+00 5.770363788143304529e-01 6.000000000000000000e+00
2.741658235864953497e+00 5.825629001724013101e-01 6.000000000000000000e+00
3.578369350400821602e+00 -1.472066005723475124e+00 5.959144890805999850e+00
3.596426421420440889e+00 -1.473009860995881715e+00 5.957104676471792537e+00
2.626514390073091398e+00 -3.066961692681078322e-01 6.000000000000000000e+00
2.499687185153260938e+00 -7.832383380337403223e-01 6.000000000000000000e+00
2.651360008306767657e+00 -8.099881010005985926e-01 6.000000000000000000e+00
2.669842754027287768e+00 -8.697945758019952622e-01 6.000000000000000000e+00
2.329431547419519521e+00 -8.448680693329113645e-01 6.000000000000000000e+00
2.398172305293364115e+00 -8.979906449780589162e-01 6.000000000000000000e+00
2.330337193113870775e+00 -8.615336847873991122e-01 6.000000000000000000e+00
2.698431549343637936e+00 5.845587130680726107e-01 6.000000000000000000e+00
3.468692529462783725e+00 -1.427595416904334780e+00 5.963043384148070558e+00
3.518769878246301275e+00 -1.447194425026159026e+00 5.970243764746365756e+00
2.658686069991707868e+00 5.364630181784799667e-01 6.000000000000000000e+00
2.637873637318105313e+00 4.776882961433155383e-01 6.000000000000000000e+00
3.369911069925811908e+00 -1.398578699961176897e+00 5.944746641859812719e+00
2.671979629735678152e+00 5.749324071412384995e-01 6.000000000000000000e+00
2.675825779922965886e+00 5.707884937302331041e-01 6.000000000000000000e+00
3.436610386803923944e+00 -1.425718176322866348e+00 5.958532275763410269e+00
3.426548221251858983e+00 -1.420067154801273324e+00 5.956860127654790560e+00
2.616664239175664264e+00 1.782341066666857654e-01 6.000000000000000000e+00
2.615110091418650029e+00 1.455549072551859391e-01 6.000000000000000000e+00
3.235920263107677108e+00 -1.344110306576731695e+00 5.927750540063772000e+00
3.110790219878666996e+00 -1.273124439392013585e+00 5.910501605016788673e+00
3.203362821961275309e+00 -1.327615816264022142e+00 5.918015365347958578e+00
2.879439447665177898e+00 -1.175869090533173900e+00 6.000000000000000000e+00
2.619123339980279574e+00 -6.913235154953990824e-02 6.000000000000000000e+00
2.424556624287566908e+00 -8.317933556510371806e-01 6.000000000000000000e+00
2.439918685978088586e+00 -8.324270501886825713e-01 6.000000000000000000e+00
